id,calories,protein,carbohydrate,fat,Baked Foods,Dairy/Egg,Fast Foods,Fish,Grains/Pasta,Meats,Soups,Vegetables
1,906,5,40,47,0,0,1,1,1,0,1,1
2,2909,28,50,12,1,1,0,0,0,1,1,1
3,2218,30,23,11,1,1,0,0,1,0,1,0
4,670,10,25,46,1,1,0,0,1,1,1,0
5,2530,2,20,46,1,0,0,0,1,1,1,1
6,1236,43,10,24,0,1,1,1,1,1,1,1
7,515,39,23,36,0,0,0,0,0,1,1,1
8,928,23,52,42,0,0,0,1,1,0,0,0
9,1033,8,37,46,1,0,0,0,0,0,0,0
10,301,16,12,49,0,0,0,0,0,1,0,1
11,2699,9,34,21,1,0,0,1,0,1,0,1
12,2107,7,28,44,0,1,0,1,0,1,0,0
13,842,40,10,12,0,1,1,1,1,0,0,1
14,2562,50,3,19,0,1,0,1,0,0,1,0
15,2030,23,20,18,0,0,0,0,1,1,1,1
16,1852,25,4,49,0,0,0,0,0,0,0,1
17,1498,20,1,44,0,0,0,0,0,0,0,1
18,2166,2,7,50,1,1,0,0,1,1,0,1
19,2404,3,10,35,1,0,1,0,1,1,0,0
20,1330,27,33,18,1,1,1,1,0,1,0,0
21,2383,92,64,10,1,1,0,0,0,1,0,1
22,2308,3,38,47,0,1,0,1,0,1,1,1
23,1464,97,24,28,0,0,0,1,0,1,1,0
24,478,35,44,22,0,1,0,0,0,0,0,1
25,1912,86,61,37,0,1,0,0,0,0,1,0
26,728,16,27,11,0,0,0,0,0,0,1,1
27,1306,43,49,34,0,1,0,0,1,0,0,0
28,2601,18,25,9,1,1,1,0,1,1,0,0
29,1212,36,64,13,1,1,0,1,0,0,0,0
30,2830,34,87,16,1,1,0,1,0,0,1,1
31,2174,61,34,26,1,0,1,1,1,1,1,0
32,1397,17,58,3,1,1,1,0,1,0,0,0
33,2691,75,31,4,1,1,0,0,1,0,1,1
34,2104,87,18,42,1,0,1,1,0,0,1,0
35,860,38,8,38,0,0,0,1,1,1,0,1
36,2753,51,79,13,0,1,1,1,0,1,1,0
37,1398,42,83,34,0,0,0,0,0,1,1,0
38,2177,57,69,30,0,0,1,0,1,0,0,1
39,1173,80,89,7,1,1,0,1,1,0,1,0
40,980,70,89,5,1,1,0,0,1,0,1,0
41,1444,46,87,48,1,1,0,1,1,0,1,0
42,1663,35,7,14,0,0,1,0,1,0,0,1
43,2677,44,7,6,1,1,1,0,1,1,1,1
44,2730,83,65,3,0,1,0,0,1,0,1,1
45,2418,39,82,33,0,1,1,0,1,1,0,0
46,2089,7,8,7,1,0,1,1,0,1,0,0
47,1158,77,7,7,1,1,1,0,1,1,1,0
48,2644,25,20,23,0,1,1,1,0,1,1,1
49,394,41,100,30,1,0,1,1,0,1,0,1
